iter	Passed	Remaining
0	2	1079
1	4	1005
2	5	979
3	7	952
4	9	937
5	11	931
6	13	934
7	15	936
8	17	938
9	19	936
10	21	937
11	23	943
12	25	943
13	27	944
14	29	948
15	31	951
16	32	932
17	34	931
18	36	935
19	39	937
20	41	941
21	43	940
22	45	942
23	47	945
24	49	943
25	51	940
26	53	937
27	55	932
28	57	931
29	59	929
30	61	927
31	63	927
32	65	926
33	67	922
34	69	922
35	71	923
36	72	910
37	74	908
38	76	908
39	78	906
40	80	904
41	82	904
42	84	902
43	87	902
44	89	899
45	91	898
46	92	895
47	94	892
48	96	891
49	98	890
50	100	886
51	102	883
52	104	882
53	106	880
54	108	878
55	110	878
56	112	877
57	114	873
58	116	872
59	118	871
60	120	868
61	122	864
62	124	863
63	126	861
64	128	859
65	130	857
66	132	856
67	134	853
68	136	851
69	138	851
70	140	849
71	142	849
72	145	848
73	146	846
74	148	841
75	150	839
76	152	838
77	154	835
78	156	832
79	158	831
80	160	829
81	162	827
82	164	826
83	166	823
84	168	820
85	169	817
86	171	815
87	173	813
88	175	810
89	177	808
90	179	806
91	181	804
92	183	801
93	185	800
94	187	798
95	189	795
96	190	793
97	192	790
98	194	788
99	196	786
100	198	784
101	200	782
102	202	779
103	204	777
104	206	775
105	208	773
106	209	771
107	212	769
108	214	768
109	216	766
110	217	763
111	219	761
112	221	759
113	223	757
114	225	755
115	227	752
116	229	750
117	231	747
118	232	745
119	234	743
120	236	740
121	238	739
122	240	737
123	242	735
124	244	733
125	246	733
126	248	731
127	250	728
128	252	726
129	254	724
130	256	721
131	258	719
132	260	717
133	262	715
134	264	714
135	266	712
136	268	711
137	270	709
138	272	707
139	274	705
140	276	703
141	278	701
142	280	699
143	282	697
144	283	694
145	285	692
146	287	691
147	289	688
148	291	686
149	293	684
150	295	682
151	297	680
152	299	678
153	301	677
154	303	675
155	305	673
156	307	670
157	308	668
158	310	666
159	312	663
160	314	662
161	316	660
162	318	658
163	320	657
164	322	655
165	324	653
166	326	651
167	328	649
168	330	646
169	331	644
170	334	642
171	335	640
172	337	638
173	339	636
174	341	634
175	343	632
176	345	630
177	347	628
178	349	626
179	351	624
180	353	622
181	355	620
182	356	618
183	358	616
184	360	614
185	362	611
186	364	610
187	366	608
188	368	606
189	370	604
190	372	601
191	374	600
192	375	597
193	377	595
194	379	593
195	381	591
196	383	589
197	385	587
198	387	585
199	389	583
200	390	581
201	392	579
202	394	577
203	396	575
204	398	573
205	400	571
206	402	569
207	403	567
208	405	564
209	407	563
210	409	561
211	411	558
212	413	556
213	415	555
214	417	553
215	419	551
216	421	549
217	423	547
218	425	546
219	427	544
220	429	542
221	431	540
222	433	538
223	435	536
224	437	535
225	439	533
226	441	531
227	443	529
228	445	527
229	447	525
230	449	523
231	451	521
232	452	519
233	455	517
234	457	515
235	459	514
236	461	512
237	463	510
238	465	508
239	466	505
240	469	504
241	470	502
242	472	500
243	474	497
244	476	496
245	478	494
246	480	491
247	482	490
