iter	Logloss
0	0.6324842665
1	0.5848552517
2	0.5491644965
3	0.517085178
4	0.4941117079
5	0.4776905382
6	0.4654088542
7	0.4554796007
8	0.4470647786
9	0.4389761827
10	0.4328500705
11	0.4282433539
12	0.4248894857
13	0.4206347114
14	0.4173375922
15	0.4149341363
16	0.4130369737
17	0.4103290473
18	0.4077600369
19	0.4056319444
20	0.4035322266
21	0.4017713759
22	0.4003636068
23	0.398958252
24	0.3967701009
25	0.3948855794
26	0.39359375
27	0.3920789659
28	0.3910876736
29	0.3900383572
30	0.3881047092
31	0.3868778754
32	0.3857366265
33	0.3843323025
34	0.383474311
35	0.3826864149
36	0.3826646322
37	0.3818935547
38	0.3805227051
39	0.3798062609
40	0.3790620388
41	0.3779535048
42	0.3767272678
43	0.3760925564
44	0.3747565647
45	0.3738371039
46	0.3732884115
47	0.372759196
48	0.3719331597
49	0.3711115994
50	0.3706034614
51	0.3692967936
52	0.3688698188
53	0.3682803548
54	0.3672167697
55	0.366394477
56	0.3656070964
57	0.3647860243
58	0.3638507216
59	0.3631264648
60	0.3625928819
61	0.3621559787
62	0.361140625
63	0.3600582682
64	0.3589027778
65	0.358553087
66	0.3577121311
67	0.3566506619
68	0.3557107747
69	0.3551038411
70	0.3545151096
71	0.3539106717
72	0.3533515625
73	0.3529170464
74	0.3527209201
75	0.3518205838
76	0.3505034451
77	0.3494095866
78	0.3485693088
79	0.3480865343
80	0.3475800239
81	0.3470085992
82	0.3465884603
83	0.346139133
84	0.3457281359
85	0.344755995
86	0.3442282444
87	0.3436203342
88	0.3426852485
89	0.3417560493
90	0.3411004232
91	0.3404748264
92	0.3399495985
93	0.3394004991
94	0.3388249783
95	0.3384280056
96	0.3380407715
97	0.3372056749
98	0.3360449219
99	0.3352653537
100	0.3347204861
101	0.3341018609
102	0.3329938694
103	0.3323164334
104	0.3318635254
105	0.3313615451
106	0.3306853299
107	0.330186225
108	0.3294577908
109	0.3288898926
110	0.3282041829
111	0.3277657064
112	0.3273536784
113	0.3268151313
114	0.3264074707
115	0.3260329861
116	0.3255686849
117	0.3252626682
118	0.3249055447
119	0.3244283854
120	0.3241174045
121	0.3233010525
122	0.3227594401
123	0.3220531141
124	0.3217672255
125	0.3211631673
126	0.3208110894
127	0.3204399143
128	0.3194309625
129	0.3186446126
130	0.3183697917
131	0.3180068359
132	0.3174182671
133	0.3169185113
134	0.3165557726
135	0.3160572374
136	0.3157122396
137	0.3152813856
138	0.3148901096
139	0.3145048828
140	0.314125
141	0.3137925618
142	0.3130071886
143	0.3126329753
144	0.311889974
145	0.3114147135
146	0.3111156684
147	0.3106496039
148	0.3104177246
149	0.3100449219
150	0.3094892036
151	0.3089415148
152	0.308597168
153	0.308108941
154	0.3075425347
155	0.3070574544
156	0.3067738173
157	0.3065131565
158	0.305728814
159	0.305282525
160	0.3045743544
161	0.3042399089
162	0.3036468099
163	0.3033013238
164	0.3029080946
165	0.3026847602
166	0.3024639757
167	0.3022274848
168	0.3021754286
169	0.3021286892
170	0.3015222168
171	0.3010698785
172	0.3003190647
173	0.2997052951
174	0.2993168403
175	0.2989592014
176	0.2985453288
177	0.297783393
178	0.2975413683
179	0.2968824599
180	0.2964753689
181	0.2958359104
182	0.2950923394
183	0.2948536241
184	0.2942720812
185	0.2937635091
186	0.2933485786
187	0.2930213759
188	0.2928365343
189	0.2923372125
190	0.2917423503
191	0.2914951172
192	0.2911998427
193	0.2909709201
194	0.2902231445
195	0.2896624349
196	0.2893585069
197	0.2888537598
198	0.2885521376
199	0.2882342122
200	0.2876645779
201	0.2870101997
202	0.2865244683
203	0.2859858398
204	0.2855051541
205	0.2849761827
206	0.2844631076
207	0.2839899089
208	0.2835288086
209	0.2831008843
210	0.2826828613
211	0.2821022678
212	0.2816787109
213	0.2813064236
214	0.2810765245
215	0.280696913
216	0.2802619358
217	0.2795478516
218	0.2790452474
219	0.2783648003
220	0.2779166667
221	0.2775460612
222	0.277337321
223	0.2768101128
224	0.2763427192
225	0.2759513346
226	0.2758296441
227	0.2755946452
228	0.2751047906
229	0.2746744249
230	0.2742592231
231	0.2736674805
232	0.2731582845
233	0.2728212891
234	0.2723811849
235	0.2721519911
236	0.2718729384
237	0.2713323839
238	0.2708141005
239	0.2703921984
240	0.269754069
241	0.2693347439
242	0.269093967
243	0.2684412706
244	0.2681952311
245	0.2678247613
246	0.2676978624
247	0.2674920247
248	0.2670729167
